2.460000000, -0.000000000, 0.469884108, 2.169393307, 4.113792000, 5.813301199, 7.296703573, 5.269667042, 
2.470000000, -0.000000000, 0.437372345, 2.162151297, 4.121034010, 5.845812962, 7.365103884, 5.201266731, 
2.480000000, -0.000000000, 0.000499944, 1.957010371, 4.326174936, 6.282685363, 8.238756907, 4.327613708, 
2.490000000, -0.000000000, -0.000094618, 1.954022712, 4.329162595, 6.283279925, 8.237480244, 4.328890371, 
2.500000000, -0.000000000, 0.000021135, 1.952268297, 4.330917010, 6.283164172, 8.235392794, 4.330977821, 
2.510000000, -0.000000000, -0.000004890, 1.950352405, 4.332832902, 6.283190197, 8.233551784, 4.332818830, 
2.520000000, -0.000000000, 0.000001174, 1.948515941, 4.334669366, 6.283184133, 8.231697869, 4.334672745, 
2.530000000, -0.000000000, -0.000000289, 1.946703510, 4.336481797, 6.283185596, 8.229889649, 4.336480965, 
2.540000000, -0.000000000, 0.000000073, 1.944925930, 4.338259378, 6.283185234, 8.228111026, 4.338259588, 
2.550000000, -0.000000000, -0.000000019, 1.943179627, 4.340005680, 6.283185326, 8.226364989, 4.340005626, 
2.560000000, -0.000000000, 0.000000005, 1.941464391, 4.341720916, 6.283185302, 8.224649683, 4.341720931, 
2.570000000, -0.000000000, -0.000000001, 1.939780049, 4.343405258, 6.283185309, 8.222965360, 4.343405254, 
2.580000000, -0.000000000, 0.000000000, 1.938119471, 4.345065836, 6.283185307, 8.221304777, 4.345065837, 
2.590000000, -0.000000000, -0.000000000, 1.936492744, 4.346692563, 6.283185307, 8.219678052, 4.346692563, 
2.600000000, -0.000000000, 0.000000000, 1.934898549, 4.348286758, 6.283185307, 8.218083857, 4.348286758, 
2.610000000, -0.000000000, -0.000000000, 1.933326235, 4.349859072, 6.283185307, 8.216511543, 4.349859072, 
2.620000000, -0.000000000, 0.000000000, 1.931782164, 4.351403143, 6.283185307, 8.214967472, 4.351403143, 
2.630000000, -0.000000000, -0.000000000, 1.930264079, 4.352921229, 6.283185307, 8.213449386, 4.352921229, 
2.640000000, -0.000000000, 0.000000000, 1.928772072, 4.354413235, 6.283185307, 8.211957379, 4.354413235, 
2.650000000, -0.000000000, -0.000000000, 1.927304202, 4.355881105, 6.283185307, 8.210489509, 4.355881105, 
2.660000000, -0.000000000, 0.000000000, 1.925860773, 4.357324534, 6.283185307, 8.209046080, 4.357324534, 
2.670000000, -0.000000000, -0.000000000, 1.924442050, 4.358743257, 6.283185307, 8.207627357, 4.358743257, 
2.680000000, -0.000000000, 0.000000000, 1.923045342, 4.360139965, 6.283185307, 8.206230649, 4.360139965, 
2.690000000, -0.000000000, 0.000000000, 1.921671656, 4.361513651, 6.283185307, 8.204856963, 4.361513651, 
2.700000000, -0.000000000, 0.000000000, 1.920319301, 4.362866006, 6.283185307, 8.203504608, 4.362866006, 
2.710000000, -0.000000000, 0.000000000, 1.918988876, 4.364196431, 6.283185307, 8.202174183, 4.364196431, 
2.720000000, -0.000000000, 0.000000000, 1.917684262, 4.365501045, 6.283185307, 8.200869569, 4.365501045, 
2.730000000, -0.000000000, 0.000000000, 1.916395164, 4.366790143, 6.283185307, 8.199580471, 4.366790143, 
2.740000000, -0.000000000, 0.000000000, 1.915126990, 4.368058317, 6.283185307, 8.198312298, 4.368058317, 
2.750000000, -0.000000000, 0.000000000, 1.913878959, 4.369306348, 6.283185307, 8.197064266, 4.369306348, 
2.760000000, -0.000000000, 0.000000000, 1.912650164, 4.370535143, 6.283185307, 8.195835471, 4.370535143, 
2.770000000, -0.000000000, 0.000000000, 1.911443686, 4.371741621, 6.283185307, 8.194628993, 4.371741621, 
2.780000000, -0.000000000, 0.000000000, 1.910251622, 4.372933685, 6.283185307, 8.193436929, 4.372933685, 
2.790000000, -0.000000000, 0.000000000, 1.909080245, 4.374105062, 6.283185307, 8.192265553, 4.374105062, 
2.800000000, -0.000000000, 0.000000000, 1.907923992, 4.375261315, 6.283185307, 8.191109300, 4.375261315, 
2.810000000, -0.000000000, 0.000000000, 1.906785482, 4.376399825, 6.283185307, 8.189970790, 4.376399825, 
2.820000000, -0.000000000, 0.000000000, 1.905668143, 4.377517165, 6.283185307, 8.188853450, 4.377517165, 
2.830000000, -0.000000000, 0.000000000, 1.904562117, 4.378623190, 6.283185307, 8.187747424, 4.378623190, 
2.840000000, -0.000000000, 0.000000000, 1.903473030, 4.379712277, 6.283185307, 8.186658337, 4.379712277, 
2.850000000, -0.000000000, 0.000000000, 1.902403947, 4.380781360, 6.283185307, 8.185589254, 4.380781360, 
2.860000000, -0.000000000, 0.000000000, 1.901345734, 4.381839573, 6.283185307, 8.184531042, 4.381839573, 
2.870000000, -0.000000000, 0.000000000, 1.900303368, 4.382881939, 6.283185307, 8.183488676, 4.382881939, 
2.880000000, -0.000000000, 0.000000000, 1.899279960, 4.383905347, 6.283185307, 8.182465267, 4.383905347, 
2.890000000, -0.000000000, 0.000000000, 1.898266556, 4.384918751, 6.283185307, 8.181451863, 4.384918751, 
2.900000000, -0.000000000, 0.000000000, 1.897272034, 4.385913274, 6.283185307, 8.180457341, 4.385913274, 
2.910000000, -0.000000000, 0.000000000, 1.896287163, 4.386898144, 6.283185307, 8.179472471, 4.386898144, 
2.920000000, -0.000000000, 0.000000000, 1.895316652, 4.387868655, 6.283185307, 8.178501960, 4.387868655, 
2.930000000, -0.000000000, 0.000000000, 1.894363408, 4.388821899, 6.283185307, 8.177548715, 4.388821899, 
2.940000000, -0.000000000, 0.000000000, 1.893418932, 4.389766376, 6.283185307, 8.176604239, 4.389766376, 
2.950000000, -0.000000000, 0.000000000, 1.892487924, 4.390697383, 6.283185307, 8.175673232, 4.390697383, 
2.960000000, -0.000000000, 0.000000000, 1.891573338, 4.391611969, 6.283185307, 8.174758645, 4.391611969, 
2.970000000, -0.000000000, 0.000000000, 1.890666857, 4.392518451, 6.283185307, 8.173852164, 4.392518451, 
2.980000000, -0.000000000, 0.000000000, 1.889774698, 4.393410609, 6.283185307, 8.172960006, 4.393410609, 
2.990000000, 0.000000000, 0.000000000, 1.888896226, 4.394289081, 6.283185307, 8.172081533, 4.394289081, 
3.000000000, -0.000000000, 0.000000000, 1.888025607, 4.395159700, 6.283185307, 8.171210914, 4.395159700, 
3.010000000, -0.000000000, 0.000000000, 1.887170522, 4.396014785, 6.283185307, 8.170355829, 4.396014785, 
3.020000000, -0.000000000, 0.000000000, 1.886322447, 4.396862860, 6.283185307, 8.169507755, 4.396862860, 
3.030000000, -0.000000000, 0.000000000, 1.885489318, 4.397695990, 6.283185307, 8.168674625, 4.397695990, 
3.040000000, -0.000000000, 0.000000000, 1.884662425, 4.398522883, 6.283185307, 8.167847732, 4.398522883, 
3.050000000, -0.000000000, 0.000000000, 1.883850772, 4.399334535, 6.283185307, 8.167036079, 4.399334535, 
3.060000000, -0.000000000, 0.000000000, 1.883045653, 4.400139654, 6.283185307, 8.166230961, 4.400139654, 
3.070000000, -0.000000000, 0.000000000, 1.882254575, 4.400930732, 6.283185307, 8.165439882, 4.400930732, 
3.080000000, -0.000000000, 0.000000000, 1.881473232, 4.401712075, 6.283185307, 8.164658539, 4.401712075, 
3.090000000, -0.000000000, 0.000000000, 1.880698393, 4.402486914, 6.283185307, 8.163883700, 4.402486914, 
3.100000000, -0.000000000, 0.000000000, 1.879936799, 4.403248508, 6.283185307, 8.163122106, 4.403248508, 
3.110000000, -0.000000000, 0.000000000, 1.879181161, 4.404004146, 6.283185307, 8.162366468, 4.404004146, 
3.120000000, -0.000000000, 0.000000000, 1.878438350, 4.404746957, 6.283185307, 8.161623657, 4.404746957, 
3.130000000, -0.000000000, 0.000000000, 1.877704456, 4.405480851, 6.283185307, 8.160889763, 4.405480851, 
3.140000000, -0.000000000, 0.000000000, 1.876979531, 4.406205776, 6.283185307, 8.160164838, 4.406205776, 
3.150000000, -0.000000000, 0.000000000, 1.876263396, 4.406921911, 6.283185307, 8.159448703, 4.406921911, 
3.160000000, -0.000000000, 0.000000000, 1.875555897, 4.407629410, 6.283185307, 8.158741205, 4.407629410, 
3.170000000, -0.000000000, 0.000000000, 1.874856887, 4.408328420, 6.283185307, 8.158042194, 4.408328420, 
3.180000000, -0.000000000, 0.000000000, 1.874166210, 4.409019097, 6.283185307, 8.157351517, 4.409019097, 
3.190000000, -0.000000000, 0.000000000, 1.873483722, 4.409701586, 6.283185307, 8.156669029, 4.409701586, 
3.200000000, -0.000000000, 0.000000000, 1.872809279, 4.410376028, 6.283185307, 8.155994587, 4.410376028, 
3.210000000, -0.000000000, 0.000000000, 1.872142745, 4.411042563, 6.283185307, 8.155328052, 4.411042563, 
3.220000000, -0.000000000, 0.000000000, 1.871483981, 4.411701326, 6.283185307, 8.154669288, 4.411701326, 
3.230000000, -0.000000000, 0.000000000, 1.870832855, 4.412352452, 6.283185307, 8.154018162, 4.412352452, 
3.240000000, -0.000000000, 0.000000000, 1.870189238, 4.412996069, 6.283185307, 8.153374545, 4.412996069, 
3.250000000, -0.000000000, 0.000000000, 1.869553001, 4.413632306, 6.283185307, 8.152738309, 4.413632306, 
3.260000000, -0.000000000, 0.000000000, 1.868924021, 4.414261286, 6.283185307, 8.152109329, 4.414261286, 
3.270000000, -0.000000000, 0.000000000, 1.868302176, 4.414883131, 6.283185307, 8.151487483, 4.414883131, 
3.280000000, -0.000000000, 0.000000000, 1.867687347, 4.415497960, 6.283185307, 8.150872654, 4.415497960, 
3.290000000, -0.000000000, 0.000000000, 1.867079416, 4.416105891, 6.283185307, 8.150264724, 4.416105891, 
3.300000000, -0.000000000, 0.000000000, 1.866479748, 4.416705559, 6.283185307, 8.149665055, 4.416705559, 
3.310000000, -0.000000000, 0.000000000, 1.865885244, 4.417300063, 6.283185307, 8.149070551, 4.417300063, 
3.320000000, -0.000000000, 0.000000000, 1.865297295, 4.417888012, 6.283185307, 8.148482602, 4.417888012, 
3.330000000, -0.000000000, 0.000000000, 1.864715818, 4.418469489, 6.283185307, 8.147901125, 4.418469489, 
3.340000000, -0.000000000, 0.000000000, 1.864140704, 4.419044603, 6.283185307, 8.147326011, 4.419044603, 
3.350000000, -0.000000000, 0.000000000, 1.863571849, 4.419613459, 6.283185307, 8.146757156, 4.419613459, 
3.360000000, -0.000000000, 0.000000000, 1.863009114, 4.420176193, 6.283185307, 8.146194421, 4.420176193, 
3.370000000, -0.000000000, 0.000000000, 1.862450860, 4.420734447, 6.283185307, 8.145636167, 4.420734447, 
3.380000000, -0.000000000, 0.000000000, 1.861900164, 4.421285143, 6.283185307, 8.145085471, 4.421285143, 
3.390000000, -0.000000000, 0.000000000, 1.861355271, 4.421830036, 6.283185307, 8.144540578, 4.421830036, 
3.400000000, -0.000000000, 0.000000000, 1.860816157, 4.422369150, 6.283185307, 8.144001464, 4.422369150, 
3.410000000, -0.000000000, 0.000000000, 1.860282725, 4.422902583, 6.283185307, 8.143468032, 4.422902583, 
3.420000000, -0.000000000, 0.000000000, 1.859754898, 4.423430409, 6.283185307, 8.142940205, 4.423430409, 
3.430000000, -0.000000000, 0.000000000, 1.859232575, 4.423952733, 6.283185307, 8.142417882, 4.423952733, 
3.440000000, -0.000000000, 0.000000000, 1.858715687, 4.424469620, 6.283185307, 8.141900994, 4.424469620, 
3.450000000, -0.000000000, 0.000000000, 1.858204158, 4.424981150, 6.283185307, 8.141389465, 4.424981150, 
3.460000000, 0.000000000, 0.000000000, 1.857697880, 4.425487427, 6.283185307, 8.140883187, 4.425487427, 
3.470000000, -0.000000000, 0.000000000, 1.857196782, 4.425988525, 6.283185307, 8.140382089, 4.425988525, 
3.480000000, -0.000000000, 0.000000000, 1.856700793, 4.426484515, 6.283185307, 8.139886100, 4.426484515, 
3.490000000, -0.000000000, 0.000000000, 1.856209838, 4.426975469, 6.283185307, 8.139395145, 4.426975469, 
3.500000000, -0.000000000, 0.000000000, 1.855723833, 4.427461474, 6.283185307, 8.138909140, 4.427461474, 
3.510000000, -0.000000000, 0.000000000, 1.855242703, 4.427942604, 6.283185307, 8.138428010, 4.427942604, 
3.520000000, 0.000000000, 0.000000000, 1.854766380, 4.428418927, 6.283185307, 8.137951687, 4.428418927, 
3.530000000, -0.000000000, 0.000000000, 1.854294826, 4.428890481, 6.283185307, 8.137480133, 4.428890481, 
3.540000000, -0.000000000, 0.000000000, 1.853828248, 4.429357059, 6.283185307, 8.137013555, 4.429357059, 
3.550000000, -0.000000000, 0.000000000, 1.853364963, 4.429820344, 6.283185307, 8.136550270, 4.429820344, 
3.560000000, 0.000000000, 0.000000000, 1.852908001, 4.430277306, 6.283185307, 8.136093308, 4.430277306, 
3.570000000, -0.000000000, 0.000000000, 1.852453741, 4.430731566, 6.283185307, 8.135639049, 4.430731566, 
3.580000000, -0.000000000, 0.000000000, 1.852004638, 4.431180669, 6.283185307, 8.135189945, 4.431180669, 
3.590000000, -0.000000000, 0.000000000, 1.851559985, 4.431625322, 6.283185307, 8.134745292, 4.431625322, 
3.600000000, -0.000000000, 0.000000000, 1.851119639, 4.432065668, 6.283185307, 8.134304947, 4.432065668, 
3.610000000, -0.000000000, 0.000000000, 1.850683562, 4.432501746, 6.283185307, 8.133868869, 4.432501746, 
3.620000000, -0.000000000, 0.000000000, 1.850252650, 4.432932657, 6.283185307, 8.133437957, 4.432932657, 
3.630000000, -0.000000000, 0.000000000, 1.849824149, 4.433361158, 6.283185307, 8.133009456, 4.433361158, 
3.640000000, 0.000000000, 0.000000000, 1.849398554, 4.433786753, 6.283185307, 8.132583861, 4.433786753, 
3.650000000, -0.000000000, 0.000000000, 1.848978555, 4.434206753, 6.283185307, 8.132163862, 4.434206753, 
3.660000000, -0.000000000, 0.000000000, 1.848562624, 4.434622683, 6.283185307, 8.131747931, 4.434622683, 
3.670000000, -0.000000000, 0.000000000, 1.848151868, 4.435033440, 6.283185307, 8.131337175, 4.435033440, 
3.680000000, -0.000000000, 0.000000000, 1.847742265, 4.435443042, 6.283185307, 8.130927572, 4.435443042, 
3.690000000, -0.000000000, 0.000000000, 1.847339897, 4.435845410, 6.283185307, 8.130525205, 4.435845410, 
3.700000000, -0.000000000, 0.000000000, 1.846937424, 4.436247883, 6.283185307, 8.130122731, 4.436247883, 
3.710000000, 0.000000000, 0.000000000, 1.846540083, 4.436645224, 6.283185307, 8.129725390, 4.436645224, 
3.720000000, -0.000000000, 0.000000000, 1.846147900, 4.437037407, 6.283185307, 8.129333207, 4.437037407, 
3.730000000, -0.000000000, 0.000000000, 1.845756630, 4.437428677, 6.283185307, 8.128941937, 4.437428677, 
3.740000000, -0.000000000, 0.000000000, 1.845371214, 4.437814093, 6.283185307, 8.128556521, 4.437814093, 
3.750000000, -0.000000000, 0.000000000, 1.844986521, 4.438198786, 6.283185307, 8.128171829, 4.438198786, 
3.760000000, -0.000000000, 0.000000000, 1.844606762, 4.438578545, 6.283185307, 8.127792069, 4.438578545, 
3.770000000, -0.000000000, 0.000000000, 1.844230469, 4.438954838, 6.283185307, 8.127415776, 4.438954838, 
3.780000000, -0.000000000, 0.000000000, 1.843858254, 4.439327053, 6.283185307, 8.127043561, 4.439327053, 
3.790000000, -0.000000000, 0.000000000, 1.843488057, 4.439697250, 6.283185307, 8.126673365, 4.439697250, 
3.800000000, -0.000000000, 0.000000000, 1.843121773, 4.440063534, 6.283185307, 8.126307080, 4.440063534, 
3.810000000, -0.000000000, 0.000000000, 1.842758595, 4.440426712, 6.283185307, 8.125943902, 4.440426712, 
3.820000000, -0.000000000, 0.000000000, 1.842398575, 4.440786733, 6.283185307, 8.125583882, 4.440786733, 
3.830000000, -0.000000000, 0.000000000, 1.842041519, 4.441143788, 6.283185307, 8.125226826, 4.441143788, 
3.840000000, -0.000000000, 0.000000000, 1.841687915, 4.441497392, 6.283185307, 8.124873222, 4.441497392, 
3.850000000, -0.000000000, 0.000000000, 1.841337362, 4.441847945, 6.283185307, 8.124522669, 4.441847945, 
3.860000000, -0.000000000, 0.000000000, 1.840989727, 4.442195580, 6.283185307, 8.124175034, 4.442195580, 
3.870000000, -0.000000000, 0.000000000, 1.840644958, 4.442540349, 6.283185307, 8.123830265, 4.442540349, 
3.880000000, 0.000000000, 0.000000000, 1.840303107, 4.442882200, 6.283185307, 8.123488414, 4.442882200, 
3.890000000, -0.000000000, 0.000000000, 1.839963988, 4.443221319, 6.283185307, 8.123149296, 4.443221319, 
3.900000000, -0.000000000, 0.000000000, 1.839628095, 4.443557212, 6.283185307, 8.122813402, 4.443557212, 
3.910000000, -0.000000000, 0.000000000, 1.839295030, 4.443890277, 6.283185307, 8.122480337, 4.443890277, 
3.920000000, 0.000000000, -0.000000000, 1.838964667, 4.444220640, 6.283185307, 8.122149975, 4.444220640, 
3.930000000, -0.000000000, 0.000000000, 1.838636928, 4.444548380, 6.283185307, 8.121822235, 4.444548380, 
3.940000000, 0.000000000, -0.000000000, 1.838311896, 4.444873411, 6.283185307, 8.121497203, 4.444873411, 
3.950000000, -0.000000000, 0.000000000, 1.837989417, 4.445195890, 6.283185307, 8.121174724, 4.445195890, 
3.960000000, -0.000000000, 0.000000000, 1.837669882, 4.445515426, 6.283185307, 8.120855189, 4.445515426, 
3.970000000, 0.000000000, 0.000000000, 1.837351941, 4.445833367, 6.283185307, 8.120537248, 4.445833367, 
3.980000000, -0.000000000, 0.000000000, 1.837038734, 4.446146573, 6.283185307, 8.120224041, 4.446146573, 
3.990000000, -0.000000000, 0.000000000, 1.836727006, 4.446458301, 6.283185307, 8.119912313, 4.446458301, 
4.000000000, 0.000000000, 0.000000000, 1.836417565, 4.446767742, 6.283185307, 8.119602872, 4.446767742, 
4.010000000, -0.000000000, 0.000000000, 1.836109737, 4.447075570, 6.283185307, 8.119295044, 4.447075570, 
